price,H_tot,pool_hash,total_hash,pct_active,pct_pool,price_regime,network_hash_regime,txfee_regime
120000,400000000.0,300000000.0,7671.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,7662.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,5718.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,15204.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,9666.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,7463.0,0.0175,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11041.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10447.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,11322.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,6057.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,9897.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,6741.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,15555.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,14204.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,4448.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,1675.0,0.0025,0.0025,Med,Med,Med
120000,400000000.0,300000000.0,12069.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,3822.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,8881.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,10135.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,13657.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,6232.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,6940.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,20362.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,9048.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,15997.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5605.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,8335.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,10888.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,7299.0,0.0175,0.015,Med,Med,Med
120000,400000000.0,300000000.0,11853.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,9335.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9621.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,12293.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,6963.0,0.0225,0.02,Med,Med,Med
120000,400000000.0,300000000.0,11492.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,6791.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,12253.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,11837.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,6391.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,6608.0,0.02,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,5050.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,8673.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,15636.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,15614.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,8943.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,5935.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,10237.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,12823.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,10333.0,0.0275,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9987.0,0.0225,0.02,Med,Med,Med
120000,400000000.0,300000000.0,4018.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,16293.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,5810.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,10185.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,14470.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,10983.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,6859.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,7046.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,11122.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9407.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,11527.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,14115.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,7901.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,7577.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,13725.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,9393.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,6774.0,0.015,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,8991.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9320.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,4503.0,0.01,0.0075,Med,Med,Med
120000,400000000.0,300000000.0,11197.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,12783.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,12891.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,17118.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,9149.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5918.0,0.0175,0.015,Med,Med,Med
120000,400000000.0,300000000.0,10467.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,4202.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,9193.0,0.0225,0.02,Med,Med,Med
120000,400000000.0,300000000.0,5675.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,11046.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9579.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,7992.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,7945.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,10207.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,11507.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5010.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,18223.0,0.045,0.045,Med,Med,Med
120000,400000000.0,300000000.0,8651.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,13713.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,12045.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,7428.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8480.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9240.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,3921.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,10905.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,9905.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,7291.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,5291.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,8907.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9854.0,0.0275,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,12277.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,10832.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,4451.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,7724.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,11374.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,17731.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,5811.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,10358.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,9839.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,5015.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,13682.0,0.035,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,6140.0,0.02,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,2295.0,0.0075,0.0075,Med,Med,Med
120000,400000000.0,300000000.0,9775.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,6898.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,12155.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,7437.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,9708.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,7231.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,9660.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8846.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,5900.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,10633.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9528.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9011.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,9972.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5867.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,7384.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,13550.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,3640.0,0.005,0.005,Med,Med,Med
120000,400000000.0,300000000.0,8543.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9212.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,14321.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,6860.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,9800.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,12242.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,4352.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,14445.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,13574.0,0.035,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,11089.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,11283.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,12569.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,10828.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5289.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,3805.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,16746.0,0.05,0.05,Med,Med,Med
120000,400000000.0,300000000.0,5082.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,8770.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,15719.0,0.03,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,3162.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,13260.0,0.0275,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,7885.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,14124.0,0.04,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,15892.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,8345.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,13633.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,11698.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9822.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,5698.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,5952.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,20601.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,13378.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,6533.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,4328.0,0.0125,0.01,Med,Med,Med
120000,400000000.0,300000000.0,9644.0,0.0175,0.015,Med,Med,Med
120000,400000000.0,300000000.0,4879.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,9695.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,5359.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,15026.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,8963.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,12172.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,9321.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,6089.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,7262.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,9726.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,6436.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,12329.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,13141.0,0.035,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,5974.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,2600.0,0.005,0.005,Med,Med,Med
120000,400000000.0,300000000.0,5759.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,2750.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,18034.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,10527.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,11482.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,13976.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,7397.0,0.0175,0.015,Med,Med,Med
120000,400000000.0,300000000.0,6201.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,16098.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,10540.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,8793.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,10745.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,7967.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9130.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,7968.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,11565.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,10115.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,8499.0,0.0275,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,7823.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,1320.0,0.0075,0.0075,Med,Med,Med
120000,400000000.0,300000000.0,10381.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,14941.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,4432.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,8367.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,6784.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,11913.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,10717.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,7094.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,12858.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9854.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,12163.0,0.0425,0.04,Med,Med,Med
120000,400000000.0,300000000.0,10301.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5846.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,5977.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,11788.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,10079.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,7250.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,10026.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,13891.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,6635.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,9881.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,8849.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,6060.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8579.0,0.025,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8657.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,9755.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,5999.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,17234.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,9509.0,0.0225,0.02,Med,Med,Med
120000,400000000.0,300000000.0,7689.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,2080.0,0.0075,0.0075,Med,Med,Med
120000,400000000.0,300000000.0,9211.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,8833.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,6254.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,10505.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,12109.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,6566.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,9294.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,10548.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,5267.0,0.02,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,7310.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,1633.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,10053.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,13250.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,10434.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,6633.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,7380.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,6783.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,15672.0,0.04,0.035,Med,Med,Med
120000,400000000.0,300000000.0,10682.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,3000.0,0.01,0.01,Med,Med,Med
120000,400000000.0,300000000.0,9723.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,16734.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,9225.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,4903.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,17640.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,5679.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,9342.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,8204.0,0.03,0.025,Med,Med,Med
120000,400000000.0,300000000.0,5017.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,13294.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,7789.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,8708.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,3958.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,8488.0,0.02,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,16707.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,6369.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,10272.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,10587.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,5926.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,11794.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,14585.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,9991.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,7706.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,8240.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,6561.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,2738.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,8718.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,8371.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,6316.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,4937.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8754.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,9614.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,6397.0,0.0175,0.015,Med,Med,Med
120000,400000000.0,300000000.0,11148.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,7734.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,7846.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,9475.0,0.0225,0.02,Med,Med,Med
120000,400000000.0,300000000.0,5601.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,7325.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,14394.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,13646.0,0.0425,0.04,Med,Med,Med
120000,400000000.0,300000000.0,17532.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,11122.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,13412.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,13599.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,17956.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,6742.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,14665.0,0.04,0.04,Med,Med,Med
120000,400000000.0,300000000.0,8421.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9814.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,7719.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,7822.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,14800.0,0.0375,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,10914.0,0.03,0.03,Med,Med,Med
120000,400000000.0,300000000.0,7455.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,5802.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,10241.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,17360.0,0.035,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,5435.0,0.0125,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,5808.0,0.015,0.0125,Med,Med,Med
120000,400000000.0,300000000.0,6568.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,9455.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,9040.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,6079.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,11716.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9600.0,0.0275,0.025,Med,Med,Med
120000,400000000.0,300000000.0,14556.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,13879.0,0.0325,0.03,Med,Med,Med
120000,400000000.0,300000000.0,9148.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,4514.0,0.015,0.015,Med,Med,Med
120000,400000000.0,300000000.0,7529.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,6896.0,0.0175,0.015,Med,Med,Med
120000,400000000.0,300000000.0,17088.0,0.035,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,8185.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8594.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,8735.0,0.025,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,6222.0,0.025,0.02,Med,Med,Med
120000,400000000.0,300000000.0,6631.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,3625.0,0.0175,0.0175,Med,Med,Med
120000,400000000.0,300000000.0,16698.0,0.035,0.035,Med,Med,Med
120000,400000000.0,300000000.0,12559.0,0.04,0.0375,Med,Med,Med
120000,400000000.0,300000000.0,7859.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,14335.0,0.03,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,13691.0,0.0425,0.0425,Med,Med,Med
120000,400000000.0,300000000.0,9637.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,13558.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,3556.0,0.02,0.02,Med,Med,Med
120000,400000000.0,300000000.0,2750.0,0.01,0.01,Med,Med,Med
120000,400000000.0,300000000.0,10270.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,7997.0,0.0225,0.02,Med,Med,Med
120000,400000000.0,300000000.0,6317.0,0.025,0.025,Med,Med,Med
120000,400000000.0,300000000.0,10070.0,0.0225,0.0225,Med,Med,Med
120000,400000000.0,300000000.0,16924.0,0.0325,0.0325,Med,Med,Med
120000,400000000.0,300000000.0,14725.0,0.0275,0.0275,Med,Med,Med
120000,400000000.0,300000000.0,6695.0,0.02,0.02,Med,Med,Med
